X,Y,Boundary,Pressure,Velocity_X,Velocity_Y
-0.20000000000000007,6.0,True,0.0,0.0,0.0
-0.20000000000000007,6.200000000000001,True,0.0,0.0,0.0
-0.20000000000000007,6.4,True,0.0,0.0,0.0
-0.20000000000000007,6.6,True,0.0,0.0,0.0
-0.20000000000000007,6.800000000000001,True,0.0,0.0,0.0
-0.20000000000000007,7.0,True,0.0,0.0,0.0
-0.20000000000000007,7.200000000000001,True,0.0,0.0,0.0
-0.20000000000000007,7.4,True,0.0,0.0,0.0
-0.20000000000000007,7.600000000000001,True,0.0,0.0,0.0
-0.20000000000000007,7.800000000000001,True,0.0,0.0,0.0
-0.20000000000000007,8.0,True,0.0,0.0,0.0
-0.20000000000000007,8.200000000000001,True,0.0,0.0,0.0
-0.20000000000000007,8.4,True,0.0,0.0,0.0
-0.20000000000000007,8.600000000000001,True,0.0,0.0,0.0
-0.20000000000000007,8.8,True,0.0,0.0,0.0
-0.20000000000000007,9.000000000000002,True,0.0,0.0,0.0
-0.20000000000000007,9.200000000000001,True,0.0,0.0,0.0
-0.20000000000000007,9.4,True,0.0,0.0,0.0
-0.20000000000000007,9.600000000000001,True,0.0,0.0,0.0
-0.20000000000000007,9.8,True,0.0,0.0,0.0
-0.20000000000000007,10.000000000000002,True,0.0,0.0,0.0
-0.20000000000000007,10.200000000000001,True,0.0,0.0,0.0
-0.20000000000000007,10.4,True,0.0,0.0,0.0
0.0,-0.6000000000000001,True,0.0,0.0,0.0
0.0,-0.4000000000000001,True,0.0,0.0,0.0
0.0,-0.20000000000000007,True,0.0,0.0,0.0
0.0,0.0,True,0.0,0.0,0.0
0.0,0.19999999999999996,True,0.0,0.0,0.0
0.0,0.3999999999999999,True,0.0,0.0,0.0
0.0,0.6000000000000001,True,0.0,0.0,0.0
0.0,0.8,True,0.0,0.0,0.0
0.0,1.0,True,0.0,0.0,0.0
0.0,1.2,True,0.0,0.0,0.0
0.0,1.4,True,0.0,0.0,0.0
0.0,1.6,True,0.0,0.0,0.0
0.0,1.8000000000000003,True,0.0,0.0,0.0
0.0,2.0,True,0.0,0.0,0.0
0.0,2.2,True,0.0,0.0,0.0
0.0,2.4,True,0.0,0.0,0.0
0.0,2.6,True,0.0,0.0,0.0
0.0,2.8000000000000003,True,0.0,0.0,0.0
0.0,3.0,True,0.0,0.0,0.0
0.0,3.2,True,0.0,0.0,0.0
0.0,3.4,True,0.0,0.0,0.0
0.0,3.6,True,0.0,0.0,0.0
0.0,3.8000000000000003,True,0.0,0.0,0.0
0.0,4.0,True,0.0,0.0,0.0
0.0,4.200000000000001,True,0.0,0.0,0.0
0.0,4.4,True,0.0,0.0,0.0
0.0,4.6,True,0.0,0.0,0.0
0.0,4.800000000000001,True,0.0,0.0,0.0
0.0,5.0,True,0.0,0.0,0.0
0.0,5.200000000000001,True,0.0,0.0,0.0
0.0,5.4,True,0.0,0.0,0.0
0.0,5.6,True,0.0,0.0,0.0
0.0,5.800000000000001,True,0.0,0.0,0.0
0.0,6.0,True,0.0,0.0,0.0
0.0,6.200000000000001,True,0.0,0.0,0.0
0.0,6.4,True,0.0,0.0,0.0
0.0,6.6,True,0.0,0.0,0.0
0.0,6.800000000000001,True,0.0,0.0,0.0
0.0,7.0,True,0.0,0.0,0.0
0.0,7.200000000000001,True,0.0,0.0,0.0
0.0,7.4,True,0.0,0.0,0.0
0.0,7.600000000000001,True,0.0,0.0,0.0
0.0,7.800000000000001,True,0.0,0.0,0.0
0.0,8.0,True,0.0,0.0,0.0
0.0,8.200000000000001,True,0.0,0.0,0.0
0.0,8.4,True,0.0,0.0,0.0
0.0,8.600000000000001,True,0.0,0.0,0.0
0.0,8.8,True,0.0,0.0,0.0
0.0,9.000000000000002,True,0.0,0.0,0.0
0.0,9.200000000000001,True,0.0,0.0,0.0
0.0,9.4,True,0.0,0.0,0.0
0.0,9.600000000000001,True,0.0,0.0,0.0
0.0,9.8,True,0.0,0.0,0.0
0.0,10.000000000000002,True,0.0,0.0,0.0
0.0,10.200000000000001,True,0.0,0.0,0.0
0.0,10.4,True,0.0,0.0,0.0
0.19999999999999996,-0.6000000000000001,True,0.0,0.0,0.0
0.19999999999999996,-0.4000000000000001,True,0.0,0.0,0.0
0.19999999999999996,-0.20000000000000007,True,0.0,0.0,0.0
0.19999999999999996,0.0,True,0.0,0.0,0.0
0.19999999999999996,10.000000000000002,True,0.0,0.0,0.0
0.19999999999999996,10.200000000000001,True,0.0,0.0,0.0
0.19999999999999996,10.4,True,0.0,0.0,0.0
0.3999999999999999,-0.6000000000000001,True,0.0,0.0,0.0
0.3999999999999999,-0.4000000000000001,True,0.0,0.0,0.0
0.3999999999999999,-0.20000000000000007,True,0.0,0.0,0.0
0.3999999999999999,0.0,True,0.0,0.0,0.0
0.3999999999999999,10.000000000000002,True,0.0,0.0,0.0
0.3999999999999999,10.200000000000001,True,0.0,0.0,0.0
0.3999999999999999,10.4,True,0.0,0.0,0.0
0.6000000000000001,-0.6000000000000001,True,0.0,0.0,0.0
0.6000000000000001,-0.4000000000000001,True,0.0,0.0,0.0
0.6000000000000001,-0.20000000000000007,True,0.0,0.0,0.0
0.6000000000000001,0.0,True,0.0,0.0,0.0
0.6000000000000001,10.000000000000002,True,0.0,0.0,0.0
0.6000000000000001,10.200000000000001,True,0.0,0.0,0.0
0.6000000000000001,10.4,True,0.0,0.0,0.0
0.8,-0.6000000000000001,True,0.0,0.0,0.0
0.8,-0.4000000000000001,True,0.0,0.0,0.0
0.8,-0.20000000000000007,True,0.0,0.0,0.0
0.8,0.0,True,0.0,0.0,0.0
0.8,10.000000000000002,True,0.0,0.0,0.0
0.8,10.200000000000001,True,0.0,0.0,0.0
0.8,10.4,True,0.0,0.0,0.0
1.0,-0.6000000000000001,True,0.0,0.0,0.0
1.0,-0.4000000000000001,True,0.0,0.0,0.0
1.0,-0.20000000000000007,True,0.0,0.0,0.0
1.0,0.0,True,0.0,0.0,0.0
1.0,10.000000000000002,True,0.0,0.0,0.0
1.0,10.200000000000001,True,0.0,0.0,0.0
1.0,10.4,True,0.0,0.0,0.0
1.2,-0.6000000000000001,True,0.0,0.0,0.0
1.2,-0.4000000000000001,True,0.0,0.0,0.0
1.2,-0.20000000000000007,True,0.0,0.0,0.0
1.2,0.0,True,0.0,0.0,0.0
1.2,10.000000000000002,True,0.0,0.0,0.0
1.2,10.200000000000001,True,0.0,0.0,0.0
1.2,10.4,True,0.0,0.0,0.0
1.4,-0.6000000000000001,True,0.0,0.0,0.0
1.4,-0.4000000000000001,True,0.0,0.0,0.0
1.4,-0.20000000000000007,True,0.0,0.0,0.0
1.4,0.0,True,0.0,0.0,0.0
1.4,10.000000000000002,True,0.0,0.0,0.0
1.4,10.200000000000001,True,0.0,0.0,0.0
1.4,10.4,True,0.0,0.0,0.0
1.6,-0.6000000000000001,True,0.0,0.0,0.0
1.6,-0.4000000000000001,True,0.0,0.0,0.0
1.6,-0.20000000000000007,True,0.0,0.0,0.0
1.6,0.0,True,0.0,0.0,0.0
1.6,10.000000000000002,True,0.0,0.0,0.0
1.6,10.200000000000001,True,0.0,0.0,0.0
1.6,10.4,True,0.0,0.0,0.0
1.8000000000000003,-0.6000000000000001,True,0.0,0.0,0.0
1.8000000000000003,-0.4000000000000001,True,0.0,0.0,0.0
1.8000000000000003,-0.20000000000000007,True,0.0,0.0,0.0
1.8000000000000003,0.0,True,0.0,0.0,0.0
1.8000000000000003,10.000000000000002,True,0.0,0.0,0.0
1.8000000000000003,10.200000000000001,True,0.0,0.0,0.0
1.8000000000000003,10.4,True,0.0,0.0,0.0
2.0,-0.6000000000000001,True,0.0,0.0,0.0
2.0,-0.4000000000000001,True,0.0,0.0,0.0
2.0,-0.20000000000000007,True,0.0,0.0,0.0
2.0,0.0,True,0.0,0.0,0.0
2.0,10.000000000000002,True,0.0,0.0,0.0
2.0,10.200000000000001,True,0.0,0.0,0.0
2.0,10.4,True,0.0,0.0,0.0
2.2,-0.6000000000000001,True,0.0,0.0,0.0
2.2,-0.4000000000000001,True,0.0,0.0,0.0
2.2,-0.20000000000000007,True,0.0,0.0,0.0
2.2,0.0,True,0.0,0.0,0.0
2.2,10.000000000000002,True,0.0,0.0,0.0
2.2,10.200000000000001,True,0.0,0.0,0.0
2.2,10.4,True,0.0,0.0,0.0
2.4,-0.6000000000000001,True,0.0,0.0,0.0
2.4,-0.4000000000000001,True,0.0,0.0,0.0
2.4,-0.20000000000000007,True,0.0,0.0,0.0
2.4,0.0,True,0.0,0.0,0.0
2.4,10.000000000000002,True,0.0,0.0,0.0
2.4,10.200000000000001,True,0.0,0.0,0.0
2.4,10.4,True,0.0,0.0,0.0
2.6,-0.6000000000000001,True,0.0,0.0,0.0
2.6,-0.4000000000000001,True,0.0,0.0,0.0
2.6,-0.20000000000000007,True,0.0,0.0,0.0
2.6,0.0,True,0.0,0.0,0.0
2.6,10.000000000000002,True,0.0,0.0,0.0
2.6,10.200000000000001,True,0.0,0.0,0.0
2.6,10.4,True,0.0,0.0,0.0
2.8000000000000003,-0.6000000000000001,True,0.0,0.0,0.0
2.8000000000000003,-0.4000000000000001,True,0.0,0.0,0.0
2.8000000000000003,-0.20000000000000007,True,0.0,0.0,0.0
2.8000000000000003,0.0,True,0.0,0.0,0.0
2.8000000000000003,10.000000000000002,True,0.0,0.0,0.0
2.8000000000000003,10.200000000000001,True,0.0,0.0,0.0
2.8000000000000003,10.4,True,0.0,0.0,0.0
3.0,-0.6000000000000001,True,0.0,0.0,0.0
3.0,-0.4000000000000001,True,0.0,0.0,0.0
3.0,-0.20000000000000007,True,0.0,0.0,0.0
3.0,0.0,True,0.0,0.0,0.0
3.0,10.000000000000002,True,0.0,0.0,0.0
3.0,10.200000000000001,True,0.0,0.0,0.0
3.0,10.4,True,0.0,0.0,0.0
3.2,-0.6000000000000001,True,0.0,0.0,0.0
3.2,-0.4000000000000001,True,0.0,0.0,0.0
3.2,-0.20000000000000007,True,0.0,0.0,0.0
3.2,0.0,True,0.0,0.0,0.0
3.2,10.000000000000002,True,0.0,0.0,0.0
3.2,10.200000000000001,True,0.0,0.0,0.0
3.2,10.4,True,0.0,0.0,0.0
3.4,-0.6000000000000001,True,0.0,0.0,0.0
3.4,-0.4000000000000001,True,0.0,0.0,0.0
3.4,-0.20000000000000007,True,0.0,0.0,0.0
3.4,0.0,True,0.0,0.0,0.0
3.4,10.000000000000002,True,0.0,0.0,0.0
3.4,10.200000000000001,True,0.0,0.0,0.0
3.4,10.4,True,0.0,0.0,0.0
3.6,-0.6000000000000001,True,0.0,0.0,0.0
3.6,-0.4000000000000001,True,0.0,0.0,0.0
3.6,-0.20000000000000007,True,0.0,0.0,0.0
3.6,0.0,True,0.0,0.0,0.0
3.6,10.000000000000002,True,0.0,0.0,0.0
3.6,10.200000000000001,True,0.0,0.0,0.0
3.6,10.4,True,0.0,0.0,0.0
3.8000000000000003,-0.6000000000000001,True,0.0,0.0,0.0
3.8000000000000003,-0.4000000000000001,True,0.0,0.0,0.0
3.8000000000000003,-0.20000000000000007,True,0.0,0.0,0.0
3.8000000000000003,0.0,True,0.0,0.0,0.0
3.8000000000000003,10.000000000000002,True,0.0,0.0,0.0
3.8000000000000003,10.200000000000001,True,0.0,0.0,0.0
3.8000000000000003,10.4,True,0.0,0.0,0.0
4.0,-0.6000000000000001,True,0.0,0.0,0.0
4.0,-0.4000000000000001,True,0.0,0.0,0.0
4.0,-0.20000000000000007,True,0.0,0.0,0.0
4.0,0.0,True,0.0,0.0,0.0
4.0,10.000000000000002,True,0.0,0.0,0.0
4.0,10.200000000000001,True,0.0,0.0,0.0
4.0,10.4,True,0.0,0.0,0.0
4.200000000000001,-0.6000000000000001,True,0.0,0.0,0.0
4.200000000000001,-0.4000000000000001,True,0.0,0.0,0.0
4.200000000000001,-0.20000000000000007,True,0.0,0.0,0.0
4.200000000000001,0.0,True,0.0,0.0,0.0
4.200000000000001,10.000000000000002,True,0.0,0.0,0.0
4.200000000000001,10.200000000000001,True,0.0,0.0,0.0
4.200000000000001,10.4,True,0.0,0.0,0.0
4.4,-0.6000000000000001,True,0.0,0.0,0.0
4.4,-0.4000000000000001,True,0.0,0.0,0.0
4.4,-0.20000000000000007,True,0.0,0.0,0.0
4.4,0.0,True,0.0,0.0,0.0
4.4,10.000000000000002,True,0.0,0.0,0.0
4.4,10.200000000000001,True,0.0,0.0,0.0
4.4,10.4,True,0.0,0.0,0.0
4.6,-0.6000000000000001,True,0.0,0.0,0.0
4.6,-0.4000000000000001,True,0.0,0.0,0.0
4.6,-0.20000000000000007,True,0.0,0.0,0.0
4.6,0.0,True,0.0,0.0,0.0
4.6,10.000000000000002,True,0.0,0.0,0.0
4.6,10.200000000000001,True,0.0,0.0,0.0
4.6,10.4,True,0.0,0.0,0.0
4.800000000000001,-0.6000000000000001,True,0.0,0.0,0.0
4.800000000000001,-0.4000000000000001,True,0.0,0.0,0.0
4.800000000000001,-0.20000000000000007,True,0.0,0.0,0.0
4.800000000000001,0.0,True,0.0,0.0,0.0
4.800000000000001,10.000000000000002,True,0.0,0.0,0.0
4.800000000000001,10.200000000000001,True,0.0,0.0,0.0
4.800000000000001,10.4,True,0.0,0.0,0.0
5.0,-0.6000000000000001,True,0.0,0.0,0.0
5.0,-0.4000000000000001,True,0.0,0.0,0.0
5.0,-0.20000000000000007,True,0.0,0.0,0.0
5.0,0.0,True,0.0,0.0,0.0
5.0,10.000000000000002,True,0.0,0.0,0.0
5.0,10.200000000000001,True,0.0,0.0,0.0
5.0,10.4,True,0.0,0.0,0.0
5.200000000000001,-0.6000000000000001,True,0.0,0.0,0.0
5.200000000000001,-0.4000000000000001,True,0.0,0.0,0.0
5.200000000000001,-0.20000000000000007,True,0.0,0.0,0.0
5.200000000000001,0.0,True,0.0,0.0,0.0
5.200000000000001,10.000000000000002,True,0.0,0.0,0.0
5.200000000000001,10.200000000000001,True,0.0,0.0,0.0
5.200000000000001,10.4,True,0.0,0.0,0.0
5.4,-0.6000000000000001,True,0.0,0.0,0.0
5.4,-0.4000000000000001,True,0.0,0.0,0.0
5.4,-0.20000000000000007,True,0.0,0.0,0.0
5.4,0.0,True,0.0,0.0,0.0
5.4,10.000000000000002,True,0.0,0.0,0.0
5.4,10.200000000000001,True,0.0,0.0,0.0
5.4,10.4,True,0.0,0.0,0.0
5.6,-0.6000000000000001,True,0.0,0.0,0.0
5.6,-0.4000000000000001,True,0.0,0.0,0.0
5.6,-0.20000000000000007,True,0.0,0.0,0.0
5.6,0.0,True,0.0,0.0,0.0
5.6,10.000000000000002,True,0.0,0.0,0.0
5.6,10.200000000000001,True,0.0,0.0,0.0
5.6,10.4,True,0.0,0.0,0.0
5.800000000000001,-0.6000000000000001,True,0.0,0.0,0.0
5.800000000000001,-0.4000000000000001,True,0.0,0.0,0.0
5.800000000000001,-0.20000000000000007,True,0.0,0.0,0.0
5.800000000000001,0.0,True,0.0,0.0,0.0
5.800000000000001,10.000000000000002,True,0.0,0.0,0.0
5.800000000000001,10.200000000000001,True,0.0,0.0,0.0
5.800000000000001,10.4,True,0.0,0.0,0.0
6.0,-0.6000000000000001,True,0.0,0.0,0.0
6.0,-0.4000000000000001,True,0.0,0.0,0.0
6.0,-0.20000000000000007,True,0.0,0.0,0.0
6.0,0.0,True,0.0,0.0,0.0
6.0,10.000000000000002,True,0.0,0.0,0.0
6.0,10.200000000000001,True,0.0,0.0,0.0
6.0,10.4,True,0.0,0.0,0.0
6.200000000000001,-0.6000000000000001,True,0.0,0.0,0.0
6.200000000000001,-0.4000000000000001,True,0.0,0.0,0.0
6.200000000000001,-0.20000000000000007,True,0.0,0.0,0.0
6.200000000000001,0.0,True,0.0,0.0,0.0
6.200000000000001,10.000000000000002,True,0.0,0.0,0.0
6.200000000000001,10.200000000000001,True,0.0,0.0,0.0
6.200000000000001,10.4,True,0.0,0.0,0.0
6.4,-0.6000000000000001,True,0.0,0.0,0.0
6.4,-0.4000000000000001,True,0.0,0.0,0.0
6.4,-0.20000000000000007,True,0.0,0.0,0.0
6.4,0.0,True,0.0,0.0,0.0
6.4,10.000000000000002,True,0.0,0.0,0.0
6.4,10.200000000000001,True,0.0,0.0,0.0
6.4,10.4,True,0.0,0.0,0.0
6.6,-0.6000000000000001,True,0.0,0.0,0.0
6.6,-0.4000000000000001,True,0.0,0.0,0.0
6.6,-0.20000000000000007,True,0.0,0.0,0.0
6.6,0.0,True,0.0,0.0,0.0
6.6,10.000000000000002,True,0.0,0.0,0.0
6.6,10.200000000000001,True,0.0,0.0,0.0
6.6,10.4,True,0.0,0.0,0.0
6.800000000000001,-0.6000000000000001,True,0.0,0.0,0.0
6.800000000000001,-0.4000000000000001,True,0.0,0.0,0.0
6.800000000000001,-0.20000000000000007,True,0.0,0.0,0.0
6.800000000000001,0.0,True,0.0,0.0,0.0
6.800000000000001,10.000000000000002,True,0.0,0.0,0.0
6.800000000000001,10.200000000000001,True,0.0,0.0,0.0
6.800000000000001,10.4,True,0.0,0.0,0.0
7.0,-0.6000000000000001,True,0.0,0.0,0.0
7.0,-0.4000000000000001,True,0.0,0.0,0.0
7.0,-0.20000000000000007,True,0.0,0.0,0.0
7.0,0.0,True,0.0,0.0,0.0
7.0,10.000000000000002,True,0.0,0.0,0.0
7.0,10.200000000000001,True,0.0,0.0,0.0
7.0,10.4,True,0.0,0.0,0.0
7.200000000000001,-0.6000000000000001,True,0.0,0.0,0.0
7.200000000000001,-0.4000000000000001,True,0.0,0.0,0.0
7.200000000000001,-0.20000000000000007,True,0.0,0.0,0.0
7.200000000000001,0.0,True,0.0,0.0,0.0
7.200000000000001,10.000000000000002,True,0.0,0.0,0.0
7.200000000000001,10.200000000000001,True,0.0,0.0,0.0
7.200000000000001,10.4,True,0.0,0.0,0.0
7.4,-0.6000000000000001,True,0.0,0.0,0.0
7.4,-0.4000000000000001,True,0.0,0.0,0.0
7.4,-0.20000000000000007,True,0.0,0.0,0.0
7.4,0.0,True,0.0,0.0,0.0
7.4,10.000000000000002,True,0.0,0.0,0.0
7.4,10.200000000000001,True,0.0,0.0,0.0
7.4,10.4,True,0.0,0.0,0.0
7.600000000000001,-0.6000000000000001,True,0.0,0.0,0.0
7.600000000000001,-0.4000000000000001,True,0.0,0.0,0.0
7.600000000000001,-0.20000000000000007,True,0.0,0.0,0.0
7.600000000000001,0.0,True,0.0,0.0,0.0
7.600000000000001,10.000000000000002,True,0.0,0.0,0.0
7.600000000000001,10.200000000000001,True,0.0,0.0,0.0
7.600000000000001,10.4,True,0.0,0.0,0.0
7.800000000000001,-0.6000000000000001,True,0.0,0.0,0.0
7.800000000000001,-0.4000000000000001,True,0.0,0.0,0.0
7.800000000000001,-0.20000000000000007,True,0.0,0.0,0.0
7.800000000000001,0.0,True,0.0,0.0,0.0
7.800000000000001,10.000000000000002,True,0.0,0.0,0.0
7.800000000000001,10.200000000000001,True,0.0,0.0,0.0
7.800000000000001,10.4,True,0.0,0.0,0.0
8.0,-0.6000000000000001,True,0.0,0.0,0.0
8.0,-0.4000000000000001,True,0.0,0.0,0.0
